JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2454204.29460,8.276,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.29473,7.984,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.515,,GW LIB,,STD,,,,
2454204.29486,8.281,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.29508,7.988,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.471,,GW LIB,,STD,,,,
2454204.29521,8.266,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.534,,GW LIB,,STD,,,,
2454204.29534,8.000,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.487,,GW LIB,,STD,,,,
2454204.29547,8.281,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.544,,GW LIB,,STD,,,,
2454204.29570,7.981,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.456,,GW LIB,,STD,,,,
2454204.29584,8.265,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.510,,GW LIB,,STD,,,,
2454204.29596,7.985,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.429,,GW LIB,,STD,,,,
2454204.29609,8.265,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.530,,GW LIB,,STD,,,,
2454204.29630,7.988,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.525,,GW LIB,,STD,,,,
2454204.29643,8.284,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.540,,GW LIB,,STD,,,,
2454204.29656,7.994,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.425,,GW LIB,,STD,,,,
2454204.29668,8.287,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.546,,GW LIB,,STD,,,,
2454204.29692,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.468,,GW LIB,,STD,,,,
2454204.29704,8.259,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.524,,GW LIB,,STD,,,,
2454204.29718,7.995,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.451,,GW LIB,,STD,,,,
2454204.29731,8.267,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.526,,GW LIB,,STD,,,,
2454204.29752,7.993,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.513,,GW LIB,,STD,,,,
2454204.29766,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.29778,7.986,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.428,,GW LIB,,STD,,,,
2454204.29791,8.260,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.29812,7.994,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.509,,GW LIB,,STD,,,,
2454204.29825,8.268,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.533,,GW LIB,,STD,,,,
2454204.29837,7.988,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.465,,GW LIB,,STD,,,,
2454204.29851,8.268,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.538,,GW LIB,,STD,,,,
2454204.29872,7.975,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.440,,GW LIB,,STD,,,,
2454204.29886,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.558,,GW LIB,,STD,,,,
2454204.29899,7.991,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.519,,GW LIB,,STD,,,,
2454204.29913,8.276,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.29935,7.987,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.454,,GW LIB,,STD,,,,
2454204.29947,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.29959,8.001,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.397,,GW LIB,,STD,,,,
2454204.29973,8.287,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.533,,GW LIB,,STD,,,,
2454204.29995,8.008,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.446,,GW LIB,,STD,,,,
2454204.30008,8.287,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.30020,8.002,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.471,,GW LIB,,STD,,,,
2454204.30032,8.290,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.30055,7.990,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.467,,GW LIB,,STD,,,,
2454204.30068,8.278,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.528,,GW LIB,,STD,,,,
2454204.30081,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.535,,GW LIB,,STD,,,,
2454204.30093,8.274,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.30115,7.998,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.419,,GW LIB,,STD,,,,
2454204.30128,8.273,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.519,,GW LIB,,STD,,,,
2454204.30142,7.989,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.505,,GW LIB,,STD,,,,
2454204.30155,8.272,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.30177,8.001,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.543,,GW LIB,,STD,,,,
2454204.30190,8.271,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.520,,GW LIB,,STD,,,,
2454204.30203,7.989,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.466,,GW LIB,,STD,,,,
2454204.30216,8.276,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.30239,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.472,,GW LIB,,STD,,,,
2454204.30252,8.272,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.534,,GW LIB,,STD,,,,
2454204.30266,7.986,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.465,,GW LIB,,STD,,,,
2454204.30278,8.263,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.30302,7.998,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.413,,GW LIB,,STD,,,,
2454204.30314,8.269,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.30327,7.975,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.433,,GW LIB,,STD,,,,
2454204.30339,8.265,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.30364,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.423,,GW LIB,,STD,,,,
2454204.30377,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.542,,GW LIB,,STD,,,,
2454204.30388,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.456,,GW LIB,,STD,,,,
2454204.30401,8.257,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.30423,7.960,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.563,,GW LIB,,STD,,,,
2454204.30436,8.250,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.546,,GW LIB,,STD,,,,
2454204.30449,7.973,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.469,,GW LIB,,STD,,,,
2454204.30461,8.266,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.538,,GW LIB,,STD,,,,
2454204.4212,8.25,,,Vis.,TUB,A C,,,,,,,V,,,,GW LIB,MCSE,STD,,,,
2454204.4283,7.66,,,Vis.,TUB,A C,,,,,,,V,,,,GW LIB,MCSE,STD,,,,
2454204.4345,7.9,,,Vis.,TUB,A C,,,,,,,V,,,,GW LIB,MCSE,STD,,,,
2454204.4349,8.27,,,Vis.,TUB,A C,,,,,,,V,,,,GW LIB,MCSE,STD,,,,
2454204.45,8.4,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.46,8.35,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.46042,8.2,,,Vis.,SSW,T,770,851,TYCHO,,0,,V,,,,GW LIB,,STD,,,,
2454204.47,8.40,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.48,8.40,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.48463,8.5,,,Vis.,TVS,OY,94,107,020301,"""Video recording of GW Lib 23:37:52-23:40:48 UT, with WATEC 902H2 camera, GPS TIME Inserter (occultat""",0,,V,,,,GW LIB,,STD,,,,
2454204.49,8.35,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.49,8.45,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.4931,8.3,,,Vis.,KWO,JY,77,85,020301,"""77, 85 = HIP""",,,V,,,,GW LIB,AFOEV,STD,,,,
2454204.50,8.40,,,Vis.,SGX,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.520,8.9,,,Vis.,ATI,         ,,,,,,,Z,,,,GW LIB,MCSE,STD,,,,
2454204.549,8.5,,,Vis.,GRL,YKL,E,F,NAS.VSS,20.3-cm SCT (100x). Est. E=V;F+5 (1),0,,V,,,,GW LIB,NAS,STD,,,,
2454204.616,8.1,,,Vis.,SPK,Y,,,,PK,0,,V,,,,GW LIB,AFOEV,STD,,,,
2454204.62014,7.79,,,N/A,PYG,Y,TYC67661629,,AAVSO 0201,,0,,V,,,,GW LIB,,STD,,,,
2454204.628,8.1,,,Vis.,SPK,Y,,,,PK,0,,V,,,,GW LIB,AFOEV,STD,,,,
2454204.68194,7.9,,,Vis.,SLH,O,7.7,8.0,oct 1952,Used (RS Lib chart- oct 1952) for comp stars,0,,V,,,,GW LIB,,STD,,,,
2454204.84375,8.5,,,Vis.,MRV,YJ,7.7,8.5,atlas,Outburst,0,,V,,,,GW LIB,,STD,,,,
2454204.959,8.8,,,Vis.,PAW,         ,,,,,,,V,,,,GW LIB,,STD,,,,
2454205.02030093,8.525,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02063657,8.578,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02097222,8.555,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02131944,8.51,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02165509,8.557,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02199074,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02232639,8.554,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02313657,8.541,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02349537,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02386574,8.532,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02422454,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02458333,8.563,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0249537,8.535,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0253125,8.545,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02568287,8.525,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02604167,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02641204,8.529,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02677083,8.552,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0271412,8.525,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0275,8.541,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0278588,8.549,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02822917,8.549,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02858796,8.547,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02895833,8.531,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02931713,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.02967593,8.505,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0300463,8.529,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03040509,8.527,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03077546,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03113426,8.556,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03150463,8.543,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03186343,8.513,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03222222,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03259259,8.542,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03295139,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03332176,8.526,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03368056,8.527,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03403935,8.507,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03440972,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03476852,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03513889,8.539,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03549769,8.527,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03586806,8.517,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03622685,8.539,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03658565,8.523,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03695602,8.551,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03732639,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03768519,8.522,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03804398,8.543,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03841435,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03877315,8.558,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03914352,8.549,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03950231,8.559,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.03986111,8.559,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04023148,8.554,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04059028,8.547,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04096065,8.564,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04131944,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04167824,8.559,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04204861,8.54,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04240741,8.55,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04277778,8.535,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04313657,8.52,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04349537,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04386574,8.563,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04422454,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04459491,8.527,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0449537,8.507,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0453125,8.502,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04568287,8.52,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04604167,8.529,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04641204,8.527,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04677083,8.506,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0471412,8.518,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0475,8.517,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0478588,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04822917,8.526,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04858796,8.539,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04895833,8.557,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.04931713,8.543,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0496875,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0500463,8.549,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05041667,8.547,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05077546,8.522,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05113426,8.533,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05150463,8.542,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05186343,8.545,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.0522338,8.545,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05259259,8.546,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05296296,8.524,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05332176,8.519,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05368056,8.541,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05405093,8.551,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05440972,8.528,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05478009,8.548,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05513889,8.537,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05550926,8.528,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05586806,8.551,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05622685,8.537,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05659722,8.532,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05695602,8.535,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05732639,8.525,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05768519,8.549,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05804398,8.555,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05841435,8.55,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05877315,8.54,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
2454205.05914352,8.53,0.015,,V,DSI,,9.205,,AUTOSTAR S,COMP STAR (B - V) = 0.31,0,,V,,,,GW LIB,,STD,,,,
