JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454204.18119	7.973	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.544		GW LIB		STD				
2454204.18131	8.267	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.592		GW LIB		STD				
2454204.19606	7.929	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.493		GW LIB		STD				
2454204.19625	8.204	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.19637	7.921	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.542		GW LIB		STD				
2454204.19650	8.206	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.545		GW LIB		STD				
2454204.19663	7.909	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.559		GW LIB		STD				
2454204.19684	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.543		GW LIB		STD				
2454204.19696	7.910	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.586		GW LIB		STD				
2454204.19709	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.19722	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.519		GW LIB		STD				
2454204.19743	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.543		GW LIB		STD				
2454204.19755	7.917	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.560		GW LIB		STD				
2454204.19768	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.536		GW LIB		STD				
2454204.19781	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.471		GW LIB		STD				
2454204.19802	8.186	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.540		GW LIB		STD				
2454204.19815	7.911	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.543		GW LIB		STD				
2454204.19828	8.188	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.524		GW LIB		STD				
2454204.19841	7.911	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.488		GW LIB		STD				
2454204.19863	8.174	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.19877	7.885	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.454		GW LIB		STD				
2454204.19890	8.189	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.550		GW LIB		STD				
2454204.19902	7.909	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.487		GW LIB		STD				
2454204.19927	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.19939	7.902	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.428		GW LIB		STD				
2454204.19953	8.176	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.523		GW LIB		STD				
2454204.19966	7.900	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.455		GW LIB		STD				
2454204.19987	8.183	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.527		GW LIB		STD				
2454204.20001	7.896	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.533		GW LIB		STD				
2454204.20013	8.188	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.20026	7.894	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.494		GW LIB		STD				
2454204.20052	8.178	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.20065	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.486		GW LIB		STD				
2454204.20078	8.181	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.20091	7.899	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.452		GW LIB		STD				
2454204.20134	8.172	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.20146	7.896	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.507		GW LIB		STD				
2454204.20159	8.185	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.20171	7.901	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.496		GW LIB		STD				
2454204.20190	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.554		GW LIB		STD				
2454204.20203	7.899	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.476		GW LIB		STD				
2454204.20215	8.182	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.20229	7.900	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.492		GW LIB		STD				
2454204.20249	8.166	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.20262	7.874	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.475		GW LIB		STD				
2454204.20275	8.163	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.522		GW LIB		STD				
2454204.20288	7.895	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.434		GW LIB		STD				
2454204.20310	8.169	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.514		GW LIB		STD				
2454204.20322	7.886	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.543		GW LIB		STD				
2454204.20336	8.157	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.525		GW LIB		STD				
2454204.20349	7.887	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.465		GW LIB		STD				
2454204.20370	8.167	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.20384	7.890	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.492		GW LIB		STD				
2454204.20396	8.179	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.543		GW LIB		STD				
2454204.20409	7.893	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.508		GW LIB		STD				
2454204.20429	8.175	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.547		GW LIB		STD				
2454204.20443	7.902	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.535		GW LIB		STD				
2454204.20456	8.175	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.20468	7.897	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.520		GW LIB		STD				
2454204.20490	8.176	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.20504	7.895	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.474		GW LIB		STD				
2454204.20517	8.184	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.20530	7.906	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.395		GW LIB		STD				
2454204.20549	8.177	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.543		GW LIB		STD				
2454204.20563	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.471		GW LIB		STD				
2454204.20576	8.182	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.539		GW LIB		STD				
2454204.20589	7.904	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.481		GW LIB		STD				
2454204.20611	8.182	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.526		GW LIB		STD				
2454204.20625	7.900	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.506		GW LIB		STD				
2454204.20637	8.167	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.520		GW LIB		STD				
2454204.20650	7.893	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.501		GW LIB		STD				
2454204.20672	8.169	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.20685	7.886	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.499		GW LIB		STD				
2454204.20696	8.178	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.20710	7.893	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.497		GW LIB		STD				
2454204.20733	8.164	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.517		GW LIB		STD				
2454204.20746	7.892	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.463		GW LIB		STD				
2454204.20760	8.171	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.516		GW LIB		STD				
2454204.20773	7.903	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.463		GW LIB		STD				
2454204.20792	8.170	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.520		GW LIB		STD				
2454204.20805	7.889	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.463		GW LIB		STD				
2454204.20819	8.180	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.20832	7.891	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.461		GW LIB		STD				
2454204.20855	8.179	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.540		GW LIB		STD				
2454204.20869	7.903	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.481		GW LIB		STD				
2454204.20881	8.179	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.540		GW LIB		STD				
2454204.20894	7.896	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.445		GW LIB		STD				
2454204.20916	8.179	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.526		GW LIB		STD				
2454204.20930	7.895	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.473		GW LIB		STD				
2454204.20943	8.183	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.541		GW LIB		STD				
2454204.20956	7.904	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.523		GW LIB		STD				
2454204.20975	8.187	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.544		GW LIB		STD				
2454204.20988	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.483		GW LIB		STD				
2454204.21001	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.21012	7.909	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.467		GW LIB		STD				
2454204.21035	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.21048	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.501		GW LIB		STD				
2454204.21061	8.171	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.21074	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.508		GW LIB		STD				
2454204.21096	8.176	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.522		GW LIB		STD				
2454204.21109	7.906	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.504		GW LIB		STD				
2454204.21122	8.176	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.21134	7.897	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.507		GW LIB		STD				
2454204.21157	8.181	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.21170	7.889	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.437		GW LIB		STD				
2454204.21184	8.174	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.21196	7.904	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.503		GW LIB		STD				
2454204.21218	8.171	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.527		GW LIB		STD				
2454204.21232	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.461		GW LIB		STD				
2454204.21245	8.171	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.21258	7.887	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.494		GW LIB		STD				
2454204.21281	8.184	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.541		GW LIB		STD				
2454204.21295	7.892	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.548		GW LIB		STD				
2454204.21307	8.169	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.527		GW LIB		STD				
2454204.21320	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.568		GW LIB		STD				
2454204.21341	8.160	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.521		GW LIB		STD				
2454204.21355	7.887	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.538		GW LIB		STD				
2454204.21368	8.177	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.21380	7.896	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.474		GW LIB		STD				
2454204.21401	8.166	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.21414	7.895	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.483		GW LIB		STD				
2454204.21428	8.181	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.21439	7.888	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.469		GW LIB		STD				
2454204.21462	8.172	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.546		GW LIB		STD				
2454204.21475	7.893	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.560		GW LIB		STD				
2454204.21487	8.175	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.21501	7.889	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.520		GW LIB		STD				
2454204.21523	8.173	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.536		GW LIB		STD				
2454204.21535	7.890	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.492		GW LIB		STD				
2454204.21548	8.176	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.551		GW LIB		STD				
2454204.21561	7.902	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.534		GW LIB		STD				
2454204.21583	8.182	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.554		GW LIB		STD				
2454204.21596	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.448		GW LIB		STD				
2454204.21609	8.179	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.21622	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.485		GW LIB		STD				
2454204.21644	8.186	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.542		GW LIB		STD				
2454204.21657	7.889	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.499		GW LIB		STD				
2454204.21671	8.188	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.21684	7.896	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.491		GW LIB		STD				
2454204.21709	8.194	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.21722	7.904	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.489		GW LIB		STD				
2454204.21734	8.208	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.547		GW LIB		STD				
2454204.21747	7.913	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.533		GW LIB		STD				
2454204.21769	8.193	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.21782	7.924	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.511		GW LIB		STD				
2454204.21793	8.183	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.511		GW LIB		STD				
2454204.21826	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.21853	7.922	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.503		GW LIB		STD				
2454204.21891	8.194	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.529		GW LIB		STD				
2454204.21913	7.928	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.465		GW LIB		STD				
2454204.21925	8.212	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.21938	7.921	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.492		GW LIB		STD				
2454204.21951	8.220	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.530		GW LIB		STD				
2454204.21974	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.497		GW LIB		STD				
2454204.21988	8.214	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.539		GW LIB		STD				
2454204.22000	7.919	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.509		GW LIB		STD				
2454204.22013	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.550		GW LIB		STD				
2454204.22033	7.916	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.471		GW LIB		STD				
2454204.22046	8.206	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.523		GW LIB		STD				
2454204.22057	7.915	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.435		GW LIB		STD				
2454204.22071	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.22093	7.918	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.526		GW LIB		STD				
2454204.22106	8.203	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.22119	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.472		GW LIB		STD				
2454204.22131	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.520		GW LIB		STD				
2454204.22152	7.905	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.480		GW LIB		STD				
2454204.22166	8.206	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.22179	7.907	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.440		GW LIB		STD				
2454204.22190	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.525		GW LIB		STD				
2454204.22214	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.486		GW LIB		STD				
2454204.22228	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.529		GW LIB		STD				
2454204.22240	7.922	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.495		GW LIB		STD				
2454204.22252	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.22274	7.906	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.466		GW LIB		STD				
2454204.22288	8.203	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.539		GW LIB		STD				
2454204.22300	7.916	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.481		GW LIB		STD				
2454204.22312	8.193	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.22336	7.910	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.484		GW LIB		STD				
2454204.22349	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.22362	7.909	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.452		GW LIB		STD				
2454204.22374	8.186	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.511		GW LIB		STD				
2454204.22399	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.453		GW LIB		STD				
2454204.22412	8.203	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.548		GW LIB		STD				
2454204.22424	7.914	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.459		GW LIB		STD				
2454204.22437	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.524		GW LIB		STD				
2454204.22458	7.917	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.513		GW LIB		STD				
2454204.22471	8.210	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.22483	7.918	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.515		GW LIB		STD				
2454204.22496	8.211	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.22517	7.914	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.515		GW LIB		STD				
2454204.22530	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.541		GW LIB		STD				
2454204.22542	7.916	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.469		GW LIB		STD				
2454204.22554	8.202	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.22576	7.932	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.469		GW LIB		STD				
2454204.22589	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.529		GW LIB		STD				
2454204.22601	7.926	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.479		GW LIB		STD				
2454204.22614	8.213	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.549		GW LIB		STD				
2454204.22634	7.927	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.485		GW LIB		STD				
2454204.22646	8.209	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.539		GW LIB		STD				
2454204.22659	7.918	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.450		GW LIB		STD				
2454204.22672	8.202	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.529		GW LIB		STD				
2454204.22694	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.562		GW LIB		STD				
2454204.22708	8.203	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.22721	7.929	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.417		GW LIB		STD				
2454204.22732	8.201	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.22753	7.921	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.483		GW LIB		STD				
2454204.22767	8.204	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.22780	7.929	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.448		GW LIB		STD				
2454204.22791	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.524		GW LIB		STD				
2454204.22812	7.924	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.455		GW LIB		STD				
2454204.22825	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.542		GW LIB		STD				
2454204.22839	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.453		GW LIB		STD				
2454204.22851	8.211	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.537		GW LIB		STD				
2454204.22873	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.476		GW LIB		STD				
2454204.22886	8.201	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.556		GW LIB		STD				
2454204.22899	7.919	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.492		GW LIB		STD				
2454204.22913	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.539		GW LIB		STD				
2454204.22935	7.932	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.534		GW LIB		STD				
2454204.22947	8.205	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.520		GW LIB		STD				
2454204.22959	7.922	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.494		GW LIB		STD				
2454204.22973	8.216	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.22991	7.921	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.521		GW LIB		STD				
2454204.23004	8.198	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.543		GW LIB		STD				
2454204.23017	7.933	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.503		GW LIB		STD				
2454204.23030	8.211	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.23053	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.449		GW LIB		STD				
2454204.23065	8.206	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.524		GW LIB		STD				
2454204.23078	7.934	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.416		GW LIB		STD				
2454204.23091	8.209	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.519		GW LIB		STD				
2454204.23114	7.937	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.467		GW LIB		STD				
2454204.23128	8.204	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.23141	7.933	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.480		GW LIB		STD				
2454204.23153	8.208	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.23175	7.927	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.488		GW LIB		STD				
2454204.23189	8.212	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.23202	7.935	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.495		GW LIB		STD				
2454204.23215	8.210	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.524		GW LIB		STD				
2454204.23236	7.935	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.530		GW LIB		STD				
2454204.23248	8.216	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.536		GW LIB		STD				
2454204.23261	7.937	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.433		GW LIB		STD				
2454204.23275	8.212	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.535		GW LIB		STD				
2454204.23295	7.936	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.436		GW LIB		STD				
2454204.23309	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.23321	7.943	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.471		GW LIB		STD				
2454204.23334	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.537		GW LIB		STD				
2454204.23357	7.925	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.431		GW LIB		STD				
2454204.23370	8.228	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.537		GW LIB		STD				
2454204.23381	7.927	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.451		GW LIB		STD				
2454204.23395	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.528		GW LIB		STD				
2454204.23416	7.927	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.555		GW LIB		STD				
2454204.23430	8.216	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.534		GW LIB		STD				
2454204.23443	7.936	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.571		GW LIB		STD				
2454204.23456	8.205	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.23478	7.936	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.559		GW LIB		STD				
2454204.23490	8.208	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.23503	7.930	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.529		GW LIB		STD				
2454204.23515	8.204	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.23538	7.943	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.467		GW LIB		STD				
2454204.23550	8.213	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.533		GW LIB		STD				
2454204.23563	7.932	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.456		GW LIB		STD				
2454204.23576	8.219	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.531		GW LIB		STD				
2454204.23597	7.943	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.508		GW LIB		STD				
2454204.23611	8.231	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.538		GW LIB		STD				
2454204.23623	7.954	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.502		GW LIB		STD				
2454204.23635	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.532		GW LIB		STD				
2454204.23656	7.948	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.431		GW LIB		STD				
